uuid,title,host_source,display_time,importance,url,subject_importance_to_show,type_tag,company_name,event,date,datetime
5bcfa044fcadde05,万达信息：1月24日召开董事会会议,每日经济新闻,1737706088,0,https://www.nbd.com.cn/articles/2025-01-24/3736050.html,☆☆☆☆☆,"[{'full_name': '万达信息股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000029069', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212100', '216003', '002', '020006', '001001'], 'subject_importance_list': None}]",万达信息股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 08:08:08
372673f4ac05456b,天孚通信：截至2025年01月20日股东人数为78214人,金融界财经,1737706562,0,https://finance.jrj.com.cn/2025/01/24160547786308.shtml,☆☆☆☆☆,"[{'full_name': '苏州天孚光通信股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000060141', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212100', '020006', '216003', '001001', '020011'], 'subject_importance_list': None}]",苏州天孚光通信股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 08:16:02
79111e392be17d9f,万达信息与中国人寿广西分公司签订789万元关联交易合同,财中社,1737706622,0,https://www.caizhongshe.cn/news-7288468317944870886.html,☆☆☆☆☆,"[{'full_name': '万达信息股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000029069', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212100', '216003', '020006', '001001', '002'], 'subject_importance_list': None}]",万达信息股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 08:17:02
35c8f85538a38646,久远银海与九州通集团达成战略合作 共筑医疗健康新未来,微信-久远银海,1737706800,0,https://mp.weixin.qq.com/s?__biz=MzkxMTI1MDUwMQ==&idx=1&mid=2247567187&sn=6ad7dabd100cf9d3807f82aa2b7244d4,☆☆☆☆☆,"[{'full_name': '四川久远银海软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000062804', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '020001', '001001', '212100', '216001'], 'subject_importance_list': None}]",四川久远银海软件股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 08:20:00
6797178dd471fca1,喜讯！久远银海荣登“2024年四川省新经济企业100强榜单”,微信-久远银海,1737706810,0,https://mp.weixin.qq.com/s?__biz=MzkxMTI1MDUwMQ==&idx=2&mid=2247567187&sn=376155b9cfd8334d4f12eb6d3b0e2f44,☆☆☆☆☆,"[{'full_name': '四川久远银海软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000062804', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '212100', '216001', '020006', '020001'], 'subject_importance_list': None}]",四川久远银海软件股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 08:20:10
8db1b75441dde763,中科曙光：中科曙光关于董事长辞任的公告,上交所股票,1737707102,2,http://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2025-01-25/603019_20250125_IBH0.pdf,★★★☆☆,"[{'full_name': '曙光信息产业股份有限公司', 'subject_importance': 3, 'subject_risk': '管理预警--核心人员离职', 'orgid': '00057892', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00006', 'R00006003', 'R00006004'], 'org_types': ['212001', '020001', '002', '020006', '216001', '001001'], 'subject_importance_list': ['bond@3', 'stock@3']}]",曙光信息产业股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 08:25:02
816c29b11680a728,中科曙光：董事长李国杰因个人年龄原因辞任,同花顺7x24快讯,1737707109,0,http://stock.10jqka.com.cn/20250124/c665717484.shtml,★★★★☆,"[{'full_name': '曙光信息产业股份有限公司', 'subject_importance': 4, 'subject_risk': '管理预警--董事长变更预警', 'orgid': '00057892', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00006', 'R00006031'], 'org_types': ['212001', '020001', '002', '020006', '216001', '001001'], 'subject_importance_list': ['stock@4', 'bond@4']}]",曙光信息产业股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 08:25:09
327f1238132a7253,中科曙光：因个人年龄原因，李国杰先生决定辞去公司董事长、董事及董事会战略委员会主任等一切职务,上交所,1737707127,0,https://xuangutong.com.cn/article/1183717,★★★★☆,"[{'full_name': '曙光信息产业股份有限公司', 'subject_importance': 4, 'subject_risk': '管理预警--董事长变更预警', 'orgid': '00057892', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00006', 'R00006031'], 'org_types': ['001001', '212001', '002', '020001', '216001', '020006'], 'subject_importance_list': ['stock@4', 'bond@4']}]",曙光信息产业股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 08:25:27
d2ad9e40e79b32f6,中科曙光(603019.SH)：董事长李国杰辞任,格隆汇资讯-公司信息,1737707203,0,https://www.gelonghui.com/news/4932964,★★★★☆,"[{'full_name': '曙光信息产业股份有限公司', 'subject_importance': 4, 'subject_risk': '管理预警--董事长变更预警', 'orgid': '00057892', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00006', 'R00006031'], 'org_types': ['212001', '020001', '002', '020006', '216001', '001001'], 'subject_importance_list': ['stock@4', 'bond@4']}]",曙光信息产业股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 08:26:43
1b6aac672886c317,[快讯]万达信息:与中国人寿保险股份有限公司广西壮族自治区分公司签订项目合同暨关联交易,中财网,1737707277,0,https://stock.cfi.cn/p20250124000933.html,★★★☆☆,"[{'full_name': '万达信息股份有限公司', 'subject_importance': 3, 'subject_risk': '经营预警--关联企业出现问题', 'orgid': 'T000029069', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00007', 'R00007017'], 'org_types': ['020006', '001001', '212100', '216003', '002'], 'subject_importance_list': ['stock@2', 'bond@3']}]",万达信息股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 08:27:57
588d950c193cb8ee,中科曙光：董事长李国杰辞任,同花顺整理,1737707378,0,https://www.cls.cn/detail/1929231,★★★★☆,"[{'full_name': '曙光信息产业股份有限公司', 'subject_importance': 4, 'subject_risk': '管理预警--董事长变更预警', 'orgid': '00057892', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00006', 'R00006031'], 'org_types': ['212001', '020001', '002', '020006', '216001', '001001'], 'subject_importance_list': ['stock@4', 'bond@4']}]",曙光信息产业股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 08:29:38
33ae7e6fb1fc68d9,中科曙光董事长李国杰因年龄辞职，未来公司战略何去何从？,搜狐,1737708146,0,https://www.sohu.com/a/852912579_122066678,★★★★☆,"[{'full_name': '曙光信息产业股份有限公司', 'subject_importance': 4, 'subject_risk': '管理预警--董事长变更预警', 'orgid': '00057892', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00006', 'R00006031'], 'org_types': ['212001', '020001', '002', '020006', '216001', '001001'], 'subject_importance_list': ['stock@4', 'bond@4']}]",曙光信息产业股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 08:42:26
ed4b96c9f486b340,华胜天成：股票交易异常波动公告,上交所股票,1737708219,2,http://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2025-01-25/600410_20250125_RRF1.pdf,★★★☆☆,"[{'full_name': '北京华胜天成科技股份有限公司', 'subject_importance': 3, 'subject_risk': '市场预警--交易异常波动', 'orgid': '03130700', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['212001', '002', '216001', '020006', '001001'], 'subject_importance_list': ['bond@3', 'stock@2']}]",北京华胜天成科技股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 08:43:39
8ad2f1e3af4e8869,华胜天成：关于北京华胜天成科技股份有限公司股票交易异常波动问询函的回函,上交所股票,1737708219,3,http://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2025-01-25/600410_20250125_0TUS.pdf,★★★☆☆,"[{'full_name': '北京华胜天成科技股份有限公司', 'subject_importance': 3, 'subject_risk': '监管预警--被关注或问询', 'orgid': '03130700', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00005', 'R00005001'], 'org_types': ['212001', '002', '216001', '020006', '001001'], 'subject_importance_list': ['bond@3', 'stock@3']}]",北京华胜天成科技股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 08:43:39
db01af17a806b68,华胜天成：主营业务未发生重大变化,新浪财经,1737708322,0,https://finance.sina.cn/7x24/2025-01-24/detail-inehahzv5046073.d.html,☆☆☆☆☆,"[{'full_name': '北京华胜天成科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03130700', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['002', '216001', '001001', '020006', '212001'], 'subject_importance_list': None}]",北京华胜天成科技股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 08:45:22
accaadd74674ee0,中科曙光：董事长因个人年龄原因辞职,证券时报网,1737708372,0,http://www.stcn.com/article/detail/1509301.html,★★★★☆,"[{'full_name': '曙光信息产业股份有限公司', 'subject_importance': 4, 'subject_risk': '管理预警--董事长变更预警', 'orgid': '00057892', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00006', 'R00006031'], 'org_types': ['212001', '020001', '002', '020006', '216001', '001001'], 'subject_importance_list': ['stock@4', 'bond@4']}]",曙光信息产业股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 08:46:12
f413cb61a4bf0b2e,天孚通信：2025年01月20日股东人数78214，董秘回答,新浪财经,1737708641,0,https://finance.sina.com.cn/stock/relnews/dongmiqa/2025-01-24/doc-inehaiaa2697597.shtml,☆☆☆☆☆,"[{'full_name': '苏州天孚光通信股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000060141', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212100', '020006', '216003', '001001', '020011'], 'subject_importance_list': None}]",苏州天孚光通信股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 08:50:41
bbf4a9edcef6ffd6,沪电股份：企业通讯市场板的平均毛利率均高于汽车板,中金在线,1737708733,0,http://sc.stock.cnfol.com/gushiyaowen/20250124/31128457.shtml,☆☆☆☆☆,"[{'full_name': '沪士电子股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026708', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '212100', '020011', '001001', '020003'], 'subject_importance_list': None}]",沪士电子股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 08:52:13
fab766e38405c873,中科曙光变动风云：李国杰董事长辞职风波如何影响未来发展？,搜狐,1737709057,0,https://www.sohu.com/a/852921005_122066676,★★★★☆,"[{'full_name': '曙光信息产业股份有限公司', 'subject_importance': 4, 'subject_risk': '管理预警--董事长变更预警', 'orgid': '00057892', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00006', 'R00006031'], 'org_types': ['212001', '020001', '002', '020006', '216001', '001001'], 'subject_importance_list': ['stock@4', 'bond@4']}]",曙光信息产业股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 08:57:37
95a3296dc5370d9e,致远互联董事会会议：明日一探未来发展蓝图,搜狐,1737709958,0,https://www.sohu.com/a/852929179_122066676,☆☆☆☆☆,"[{'full_name': '北京致远互联软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T001908980', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216011', '020006', '212001'], 'subject_importance_list': None}]",北京致远互联软件股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 09:12:38
94cfced97ec0a31a,致远互联：预计2024年年度净利润亏损1.3亿元到1.8亿元,搜狐-四川省,1737709993,0,https://www.sohu.com/a/852929397_115362,★★★☆☆,"[{'full_name': '北京致远互联软件股份有限公司', 'subject_importance': 3, 'subject_risk': '财务预警--盈利能力下降或亏损', 'orgid': 'T001908980', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00008', 'R00008015'], 'org_types': ['212001', '020006', '216011', '001001'], 'subject_importance_list': ['stock@3']}]",北京致远互联软件股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 09:13:13
b17e5388d520c1de,致远互联：1月24日召开董事会会议,搜狐-四川省,1737710001,0,https://www.sohu.com/a/852929551_115362,☆☆☆☆☆,"[{'full_name': '北京致远互联软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T001908980', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216011', '020006', '212001'], 'subject_importance_list': None}]",北京致远互联软件股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 09:13:21
eb18bb378c3cffec,万兴科技旗下万兴喵影推出全新品牌套件 高质量创意素材加码赋能品牌宣传,金融界财经,1737710188,0,https://finance.jrj.com.cn/2025/01/24170547791301.shtml,☆☆☆☆☆,"[{'full_name': '万兴科技集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000159214', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '020006', '212100', '216003', '002'], 'subject_importance_list': None}]",万兴科技集团股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 09:16:28
c41f60068fb6edd6,超图软件：预计2024年净利润亏损1亿元–2亿元,同花顺7x24快讯,1737710275,0,http://stock.10jqka.com.cn/20250124/c665719135.shtml,★★★☆☆,"[{'full_name': '北京超图软件股份有限公司', 'subject_importance': 3, 'subject_risk': '财务预警--盈利能力下降或亏损', 'orgid': 'T000026114', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00008', 'R00008015'], 'org_types': ['001001', '216003', '212100', '020006'], 'subject_importance_list': ['stock@3']}]",北京超图软件股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 09:17:55
1557fb5e3944a5a3,致远互联：2024净利预计亏损1.3亿元到1.8亿元，上年同期亏损5001.81万元。,金十数据,1737710402,0,https://flash.jin10.com/detail/20250124171950727800,★★★☆☆,"[{'full_name': '北京致远互联软件股份有限公司', 'subject_importance': 3, 'subject_risk': '财务预警--盈利能力下降或亏损', 'orgid': 'T001908980', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00008', 'R00008015'], 'org_types': ['212001', '020006', '216011', '001001'], 'subject_importance_list': ['stock@3']}]",北京致远互联软件股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 09:20:02
